Date,Euro,Libra Esterlina,Yen Japones,Dolar Canadiense,Dolar Australiano
2023-11-21 00:00:00+00:00,0.9135800004005432,0.7994199991226196,148.36199951171875,1.3724100589752197,1.5234609842300415
2023-11-22 00:00:00+00:00,0.9158999919891357,0.7971799969673157,148.15199279785156,1.3701000213623047,1.5246000289916992
2023-11-23 00:00:00+00:00,0.9182000160217285,0.8006399869918823,149.4600067138672,1.3692500591278076,1.52839994430542
2023-11-24 00:00:00+00:00,0.9168999791145325,0.7978600263595581,149.63499450683594,1.3695000410079956,1.5243669748306274
2023-11-27 00:00:00+00:00,0.9140400290489197,0.7936300039291382,149.5709991455078,1.3630499839782715,1.5194569826126099
2023-11-28 00:00:00+00:00,0.9125400185585022,0.7914900183677673,148.45199584960938,1.360700011253357,1.5122870206832886
2023-11-29 00:00:00+00:00,0.9085999727249146,0.7866399884223938,147.06300354003906,1.3562999963760376,1.5017269849777222
2023-11-30 00:00:00+00:00,0.911270022392273,0.7876250147819519,147.03900146484375,1.3590199947357178,1.5108000040054321
2023-12-01 00:00:00+00:00,0.9180999994277954,0.7916600108146667,147.99899291992188,1.3556499481201172,1.513592004776001
2023-12-04 00:00:00+00:00,0.918429970741272,0.7865899801254272,146.39300537109375,1.348870038986206,1.496359944343567
2023-12-05 00:00:00+00:00,0.9226999878883362,0.7915099859237671,147.32699584960938,1.3538999557495117,1.5112359523773193
2023-12-06 00:00:00+00:00,0.9264699816703796,0.7940000295639038,147.18499755859375,1.3590999841690063,1.5256229639053345
2023-12-07 00:00:00+00:00,0.9287899732589722,0.7962599992752075,147.1840057373047,1.359179973602295,1.5263910293579102
2023-12-08 00:00:00+00:00,0.9265999794006348,0.7943099737167358,144.2779998779297,1.3598599433898926,1.5164200067520142
2023-12-11 00:00:00+00:00,0.9288700222969055,0.7965099811553955,144.98300170898438,1.3580800294876099,1.5198030471801758
2023-12-12 00:00:00+00:00,0.9287999868392944,0.7965199947357178,146.0850067138672,1.357800006866455,1.5232290029525757
2023-12-13 00:00:00+00:00,0.92603999376297,0.7954999804496765,145.27999877929688,1.3585000038146973,1.5233219861984253
2023-12-14 00:00:00+00:00,0.9186000227928162,0.7922099828720093,142.7729949951172,1.3508100509643555,1.5003750324249268
2023-12-15 00:00:00+00:00,0.9096199870109558,0.7829999923706055,142.2790069580078,1.3407000303268433,1.4919400215148926
2023-12-18 00:00:00+00:00,0.9178299903869629,0.7891200184822083,142.31300354003906,1.3381600379943848,1.4927799701690674
2023-12-19 00:00:00+00:00,0.9154300093650818,0.7904000282287598,142.7220001220703,1.3397799730300903,1.4917099475860596
2023-12-20 00:00:00+00:00,0.9106600284576416,0.7853800058364868,143.88900756835938,1.3334200382232666,1.478633999824524
2023-12-21 00:00:00+00:00,0.9136000275611877,0.7910599708557129,143.5229949951172,1.335819959640503,1.4837199449539185
2023-12-22 00:00:00+00:00,0.9085800051689148,0.788332998752594,142.07000732421875,1.3283900022506714,1.4712799787521362
2023-12-25 00:00:00+00:00,0.9068999886512756,0.7888299822807312,142.3419952392578,1.3256800174713135,1.468690037727356
2023-12-26 00:00:00+00:00,0.9074199795722961,0.7871000170707703,142.22999572753906,1.3250000476837158,1.469290018081665
2023-12-27 00:00:00+00:00,0.9055500030517578,0.7857199907302856,142.46099853515625,1.3195199966430664,1.4654589891433716
2023-12-28 00:00:00+00:00,0.9002000093460083,0.7811999917030334,141.3990020751953,1.320199966430664,1.458853006362915
2023-12-29 00:00:00+00:00,0.9034900069236755,0.7853000164031982,141.42999267578125,1.3229600191116333,1.4649219512939453
2024-01-01 00:00:00+00:00,0.9045000076293945,0.7855460047721863,140.95199584960938,1.3239200115203857,1.4661699533462524
2024-01-02 00:00:00+00:00,0.9059000015258789,0.7856199741363525,141.12600708007812,1.3242000341415405,1.4683200120925903
2024-01-03 00:00:00+00:00,0.9139299988746643,0.7922000288963318,142.15499877929688,1.332200050354004,1.478044033050537
2024-01-04 00:00:00+00:00,0.9150999784469604,0.7889999747276306,142.99899291992188,1.3347699642181396,1.4845600128173828
2024-01-05 00:00:00+00:00,0.9134600162506104,0.7883899807929993,144.76499938964844,1.3355000019073486,1.491070032119751
2024-01-08 00:00:00+00:00,0.91389000415802,0.786300003528595,144.71600341796875,1.3359800577163696,1.4888900518417358
2024-01-09 00:00:00+00:00,0.913100004196167,0.7846099734306335,144.22999572753906,1.3349000215530396,1.4880950450897217
2024-01-10 00:00:00+00:00,0.9147099852561951,0.7865999937057495,144.42799377441406,1.338919997215271,1.4959529638290405
2024-01-11 00:00:00+00:00,0.9111499786376953,0.7846099734306335,145.73399353027344,1.3378499746322632,1.4916470050811768
2024-01-12 00:00:00+00:00,0.910610020160675,0.7826099991798401,145.04600524902344,1.3379900455474854,1.4928719997406006
2024-01-15 00:00:00+00:00,0.9136000275611877,0.7851399779319763,145.1490020751953,1.340939998626709,1.4949699640274048
2024-01-16 00:00:00+00:00,0.9136000275611877,0.7864000201225281,145.79400634765625,1.3435800075531006,1.503669023513794
2024-01-17 00:00:00+00:00,0.919219970703125,0.7912300229072571,147.24600219726562,1.3489999771118164,1.5177040100097656
2024-01-18 00:00:00+00:00,0.9186300039291382,0.7888399958610535,148.1179962158203,1.3502800464630127,1.526252031326294
2024-01-19 00:00:00+00:00,0.919189989566803,0.7867900133132935,148.1280059814453,1.348620057106018,1.5190999507904053
2024-01-22 00:00:00+00:00,0.9180799722671509,0.7874100208282471,148.12100219726562,1.3431600332260132,1.5161900520324707
2024-01-23 00:00:00+00:00,0.9190999865531921,0.7869700193405151,148.14199829101562,1.347790002822876,1.5219310522079468
2024-01-24 00:00:00+00:00,0.920989990234375,0.7878999710083008,148.25100708007812,1.3456000089645386,1.5183030366897583
2024-01-25 00:00:00+00:00,0.918969988822937,0.7862399816513062,147.59100341796875,1.3525400161743164,1.5205199718475342
2024-01-26 00:00:00+00:00,0.9219099879264832,0.7868899703025818,147.72300720214844,1.3477699756622314,1.518399953842163
2024-01-29 00:00:00+00:00,0.9222099781036377,0.7875499725341797,148.13999938964844,1.3453999757766724,1.5200799703598022
2024-01-30 00:00:00+00:00,0.922980010509491,0.7865800261497498,147.46800231933594,1.3411400318145752,1.5118999481201172
2024-01-31 00:00:00+00:00,0.92221999168396,0.7876799702644348,147.36900329589844,1.3401700258255005,1.5163459777832031
2024-02-01 00:00:00+00:00,0.9255899786949158,0.7887399792671204,146.99600219726562,1.3435499668121338,1.5240399837493896
2024-02-02 00:00:00+00:00,0.9195700287818909,0.7844799757003784,146.4510040283203,1.3382999897003174,1.5209360122680664
2024-02-05 00:00:00+00:00,0.9276400208473206,0.7922700047492981,148.50100708007812,1.3470100164413452,1.5372600555419922
2024-02-06 00:00:00+00:00,0.9309399724006653,0.7978000044822693,148.63999938964844,1.3543000221252441,1.5431400537490845
2024-02-07 00:00:00+00:00,0.929610013961792,0.7932400107383728,147.8179931640625,1.34893000125885,1.5314699411392212
2024-02-08 00:00:00+00:00,0.9280099868774414,0.7919300198554993,148.08599853515625,1.3464000225067139,1.5333000421524048
2024-02-09 00:00:00+00:00,0.9278799891471863,0.7923600077629089,149.25900268554688,1.3459999561309814,1.5390299558639526
2024-02-12 00:00:00+00:00,0.9260799884796143,0.7913100123405457,149.16700744628906,1.3457800149917603,1.5324300527572632
2024-02-13 00:00:00+00:00,0.928309977054596,0.791920006275177,149.40499877929688,1.3455300331115723,1.5316519737243652
2024-02-14 00:00:00+00:00,0.9337999820709229,0.7942399978637695,150.7239990234375,1.3565800189971924,1.5495710372924805
2024-02-15 00:00:00+00:00,0.9317799806594849,0.7956500053405762,150.54400634765625,1.3538700342178345,1.5387459993362427
2024-02-16 00:00:00+00:00,0.9281700253486633,0.7936999797821045,149.9459991455078,1.3465299606323242,1.5324499607086182
2024-02-19 00:00:00+00:00,0.9272199869155884,0.7929499745368958,150.09100341796875,1.3477799892425537,1.529539942741394
2024-02-20 00:00:00+00:00,0.9280400276184082,0.7944300174713135,150.27000427246094,1.3497999906539917,1.531209945678711
2024-02-21 00:00:00+00:00,0.9247999787330627,0.7919300198554993,149.93899536132812,1.3521900177001953,1.5259020328521729
2024-02-22 00:00:00+00:00,0.9241799712181091,0.7912600040435791,150.35499572753906,1.3496999740600586,1.5259720087051392
2024-02-23 00:00:00+00:00,0.9237300157546997,0.7896599769592285,150.48300170898438,1.348140001296997,1.5245989561080933
2024-02-26 00:00:00+00:00,0.9242100119590759,0.7890999913215637,150.4980010986328,1.3507200479507446,1.5231399536132812
2024-02-27 00:00:00+00:00,0.9215800166130066,0.7883599996566772,150.5659942626953,1.3501299619674683,1.5291459560394287
2024-02-28 00:00:00+00:00,0.9221000075340271,0.7885400056838989,150.4949951171875,1.3531700372695923,1.5281410217285156
2024-02-29 00:00:00+00:00,0.9226099848747253,0.7896999716758728,150.656005859375,1.3577500581741333,1.5397169589996338
2024-03-01 00:00:00+00:00,0.9254999756813049,0.7920500040054321,150.09500122070312,1.3573700189590454,1.5388400554656982
2024-03-04 00:00:00+00:00,0.9222800135612488,0.789870023727417,150.10499572753906,1.355239987373352,1.5318900346755981
2024-03-05 00:00:00+00:00,0.9212200045585632,0.7878999710083008,150.46600341796875,1.357200026512146,1.5366599559783936
2024-03-06 00:00:00+00:00,0.9211500287055969,0.7871000170707703,150.0489959716797,1.3589999675750732,1.537539005279541
2024-03-07 00:00:00+00:00,0.9174699783325195,0.7852100133895874,149.2689971923828,1.3512699604034424,1.52292799949646
2024-03-08 00:00:00+00:00,0.9132300019264221,0.7803000211715698,147.8679962158203,1.3451999425888062,1.5102770328521729
2024-03-11 00:00:00+00:00,0.9138299822807312,0.777899980545044,146.7740020751953,1.348449945449829,1.5095900297164917
2024-03-12 00:00:00+00:00,0.9147999882698059,0.7800430059432983,146.73199462890625,1.347749948501587,1.5116000175476074
2024-03-13 00:00:00+00:00,0.9150999784469604,0.781499981880188,147.61900329589844,1.349310040473938,1.5134780406951904
2024-03-14 00:00:00+00:00,0.9128000140190125,0.7811200022697449,147.62100219726562,1.3466299772262573,1.5088419914245605
2024-03-15 00:00:00+00:00,0.9188299775123596,0.7845699787139893,148.29600524902344,1.3537700176239014,1.5199190378189087
2024-03-18 00:00:00+00:00,0.9189000129699707,0.7854599952697754,148.9550018310547,1.3546099662780762,1.5248600244522095
2024-03-19 00:00:00+00:00,0.9196299910545349,0.7857199907302856,149.1439971923828,1.3534799814224243,1.5249700546264648
2024-03-20 00:00:00+00:00,0.9205300211906433,0.7861999869346619,151.03500366210938,1.3573100566864014,1.5322380065917969
2024-03-21 00:00:00+00:00,0.9143099784851074,0.7813500165939331,150.75999450683594,1.347190022468567,1.5156569480895996
2024-03-22 00:00:00+00:00,0.9206100106239319,0.7897700071334839,151.63299560546875,1.3526999950408936,1.5211000442504883
2024-03-25 00:00:00+00:00,0.925279974937439,0.7937800288200378,151.30499267578125,1.3611500263214111,1.5347299575805664
2024-03-26 00:00:00+00:00,0.9226599931716919,0.7912700176239014,151.3730010986328,1.3584599494934082,1.5293099880218506
2024-03-27 00:00:00+00:00,0.9231600165367126,0.7918599843978882,151.52999877929688,1.3581000566482544,1.529289960861206
2024-03-28 00:00:00+00:00,0.924780011177063,0.7925999760627747,151.28700256347656,1.3586000204086304,1.5332720279693604
2024-03-29 00:00:00+00:00,0.9264000058174133,0.7919999957084656,151.44000244140625,1.353600025177002,1.534500002861023
2024-04-01 00:00:00+01:00,0.9265499711036682,0.7913100123405457,151.3979949951172,1.3521900177001953,1.5306899547576904
2024-04-02 00:00:00+01:00,0.9313399791717529,0.7971000075340271,151.58099365234375,1.3573700189590454,1.5413299798965454
2024-04-03 00:00:00+01:00,0.928629994392395,0.7951099872589111,151.5399932861328,1.3564300537109375,1.535061001777649
2024-04-04 00:00:00+01:00,0.9226499795913696,0.7904000282287598,151.58099365234375,1.3523800373077393,1.5223020315170288
2024-04-05 00:00:00+01:00,0.922760009765625,0.7911270260810852,151.29200744628906,1.354449987411499,1.5179799795150757
2024-04-08 00:00:00+01:00,0.9233199954032898,0.7920600175857544,151.69000244140625,1.3604099750518799,1.5220199823379517
2024-04-09 00:00:00+01:00,0.9204999804496765,0.7899699807167053,151.84300231933594,1.3570799827575684,1.5140049457550049
2024-04-10 00:00:00+01:00,0.9208700060844421,0.7887899875640869,151.77699279785156,1.3572900295257568,1.5086369514465332
2024-04-11 00:00:00+01:00,0.9309499859809875,0.7975999712944031,152.96400451660156,1.3687000274658203,1.5367590188980103
2024-04-12 00:00:00+01:00,0.9322400093078613,0.7965099811553955,153.19200134277344,1.368690013885498,1.5289100408554077
2024-04-15 00:00:00+01:00,0.9390000104904175,0.8024500012397766,153.2830047607422,1.3758000135421753,1.5442099571228027
2024-04-16 00:00:00+01:00,0.9411100149154663,0.803380012512207,154.20599365234375,1.3786300420761108,1.552191972732544
2024-04-17 00:00:00+01:00,0.9414899945259094,0.8044400215148926,154.697998046875,1.3818800449371338,1.5593810081481934
2024-04-18 00:00:00+01:00,0.9372599720954895,0.8029699921607971,154.3419952392578,1.3771799802780151,1.552839994430542
2024-04-19 00:00:00+01:00,0.9394800066947937,0.8040099740028381,154.61000061035156,1.3769299983978271,1.5564930438995361
2024-04-22 00:00:00+01:00,0.9382399916648865,0.8080300092697144,154.63999938964844,1.373900055885315,1.5561800003051758
2024-04-23 00:00:00+01:00,0.9386100172996521,0.8097000122070312,154.81300354003906,1.3700499534606934,1.5497000217437744
2024-04-24 00:00:00+01:00,0.9341999888420105,0.8029999732971191,154.74400329589844,1.3660600185394287,1.5410929918289185
2024-04-25 00:00:00+01:00,0.9345899820327759,0.8026000261306763,155.25900268554688,1.370419979095459,1.5391720533370972
2024-04-26 00:00:00+01:00,0.9319999814033508,0.7994199991226196,155.5970001220703,1.3658000230789185,1.5329899787902832
2024-04-29 00:00:00+01:00,0.9339799880981445,0.7993299961090088,158.2239990234375,1.36558997631073,1.528725028038025
2024-04-30 00:00:00+01:00,0.933210015296936,0.7961900234222412,156.31399536132812,1.36667001247406,1.5239490270614624
2024-05-01 00:00:00+01:00,0.9375100135803223,0.8006299734115601,157.7220001220703,1.3776999711990356,1.543686032295227
2024-05-02 00:00:00+01:00,0.932699978351593,0.7974900007247925,155.70399475097656,1.3723000288009644,1.5309480428695679
2024-05-03 00:00:00+01:00,0.9316999912261963,0.7974100112915039,153.0449981689453,1.3666199445724487,1.521746039390564
2024-05-06 00:00:00+01:00,0.9295300245285034,0.7973799705505371,153.5659942626953,1.3691500425338745,1.513069987297058
2024-05-07 00:00:00+01:00,0.9287199974060059,0.7961900234222412,154.23699951171875,1.3670899868011475,1.5096800327301025
2024-05-08 00:00:00+01:00,0.9301900267601013,0.7999100089073181,154.7480010986328,1.3733199834823608,1.5176349878311157
2024-05-09 00:00:00+01:00,0.9304999709129333,0.8004299998283386,155.41900634765625,1.3727200031280518,1.5204960107803345
2024-05-10 00:00:00+01:00,0.9272000193595886,0.7983599901199341,155.38900756835938,1.3677799701690674,1.5103460550308228
2024-05-13 00:00:00+01:00,0.9284700155258179,0.7985399961471558,155.8179931640625,1.3676999807357788,1.5149199962615967
2024-05-14 00:00:00+01:00,0.9264799952507019,0.7960600256919861,156.23300170898438,1.366569995880127,1.5121999979019165
2024-05-15 00:00:00+01:00,0.9246799945831299,0.7945799827575684,156.4980010986328,1.365280032157898,1.5091999769210815
2024-05-16 00:00:00+01:00,0.9182900190353394,0.7880200147628784,154.28199768066406,1.3596999645233154,1.492300033569336
2024-05-17 00:00:00+01:00,0.9201499819755554,0.7891409993171692,155.37899780273438,1.3614599704742432,1.4962999820709229
2024-05-20 00:00:00+01:00,0.9194999933242798,0.7870000004768372,155.75399780273438,1.3607900142669678,1.4923800230026245
2024-05-21 00:00:00+01:00,0.920740008354187,0.7867299914360046,156.3699951171875,1.3621000051498413,1.4987800121307373
2024-05-22 00:00:00+01:00,0.9212200045585632,0.7867000102996826,156.25100708007812,1.3640300035476685,1.4999029636383057
2024-05-23 00:00:00+01:00,0.923770010471344,0.7860999703407288,156.70399475097656,1.368899941444397,1.510759949684143
2024-05-24 00:00:00+01:00,0.924839973449707,0.7877699732780457,156.97300720214844,1.3732099533081055,1.5148099660873413
2024-05-27 00:00:00+01:00,0.9218599796295166,0.7851700186729431,156.8699951171875,1.3666000366210938,1.509660005569458
2024-05-28 00:00:00+01:00,0.9206500053405762,0.7829399704933167,156.84500122070312,1.3628900051116943,1.5024900436401367
2024-05-29 00:00:00+01:00,0.921500027179718,0.7838000059127808,157.26199340820312,1.3645999431610107,1.5042120218276978
2024-05-30 00:00:00+01:00,0.9257699847221375,0.78752601146698,157.60800170898438,1.3717000484466553,1.5120129585266113
2024-05-31 00:00:00+01:00,0.9229000210762024,0.7855200171470642,156.9530029296875,1.3683300018310547,1.508226990699768
2024-06-03 00:00:00+01:00,0.9214000105857849,0.7846999764442444,157.17999267578125,1.3618899583816528,1.5022000074386597
2024-06-04 00:00:00+01:00,0.9168099761009216,0.7806299924850464,156.0760040283203,1.3628699779510498,1.4947500228881836
2024-06-05 00:00:00+01:00,0.9189599752426147,0.7828999757766724,155.12399291992188,1.3676199913024902,1.5046190023422241
2024-06-06 00:00:00+01:00,0.9195799827575684,0.7815700173377991,155.9290008544922,1.36899995803833,1.5019999742507935
2024-06-07 00:00:00+01:00,0.917900025844574,0.7816600203514099,155.69700622558594,1.366819977760315,1.4993400573730469
2024-06-10 00:00:00+01:00,0.9277399778366089,0.7855799794197083,156.83299255371094,1.3759000301361084,1.519129991531372
2024-06-11 00:00:00+01:00,0.9290000200271606,0.7857699990272522,157.0399932861328,1.3761199712753296,1.513100028038025
2024-06-12 00:00:00+01:00,0.9310700297355652,0.7849000096321106,157.10499572753906,1.3754899501800537,1.5133860111236572
2024-06-13 00:00:00+01:00,0.9247999787330627,0.7814800143241882,156.8000030517578,1.372189998626709,1.5008480548858643
2024-06-14 00:00:00+01:00,0.9312000274658203,0.7839999794960022,157.1280059814453,1.3740999698638916,1.5075900554656982
2024-06-17 00:00:00+01:00,0.9343900084495544,0.7884500026702881,157.54600524902344,1.3732999563217163,1.5121999979019165
2024-06-18 00:00:00+01:00,0.9310399889945984,0.7864109873771667,157.6999969482422,1.3713300228118896,1.51010000705719
2024-06-19 00:00:00+01:00,0.930899977684021,0.7869399785995483,157.87100219726562,1.3716200590133667,1.5012309551239014
2024-06-20 00:00:00+01:00,0.9301000237464905,0.7860400080680847,157.95799255371094,1.3705799579620361,1.4980599880218506
2024-06-21 00:00:00+01:00,0.9340199828147888,0.7898600101470947,158.93099975585938,1.3684699535369873,1.5013439655303955
2024-06-24 00:00:00+01:00,0.9356499910354614,0.7911999821662903,159.86099243164062,1.370129942893982,1.5071589946746826
2024-06-25 00:00:00+01:00,0.9317299723625183,0.7884299755096436,159.68600463867188,1.3657900094985962,1.5027199983596802
2024-06-26 00:00:00+01:00,0.9337400197982788,0.7883949875831604,159.68600463867188,1.3661099672317505,1.5049359798431396
2024-06-27 00:00:00+01:00,0.9363200068473816,0.7922800183296204,160.62100219726562,1.3704500198364258,1.5049400329589844
2024-06-28 00:00:00+01:00,0.9338399767875671,0.7907800078392029,160.68699645996094,1.3699300289154053,1.5036239624023438
2024-07-01 00:00:00+01:00,0.9315099716186523,0.7906000018119812,160.90699768066406,1.3672699928283691,1.4983500242233276
2024-07-02 00:00:00+01:00,0.9313499927520752,0.7907800078392029,161.51199340820312,1.3737800121307373,1.5027199983596802
2024-07-03 00:00:00+01:00,0.9303699731826782,0.7879999876022339,161.50399780273438,1.3676799535751343,1.4996329545974731
2024-07-04 00:00:00+01:00,0.9265000224113464,0.7844499945640564,161.62100219726562,1.3633300065994263,1.4901130199432373
2024-07-05 00:00:00+01:00,0.9250100255012512,0.7839599847793579,161.35800170898438,1.3615200519561768,1.4869699478149414
2024-07-08 00:00:00+01:00,0.9236999750137329,0.7808529734611511,160.63800048828125,1.363800048828125,1.4822299480438232
2024-07-09 00:00:00+01:00,0.9232800006866455,0.7803000211715698,160.85699462890625,1.3629499673843384,1.4829750061035156
2024-07-10 00:00:00+01:00,0.9246600270271301,0.7820000052452087,161.33099365234375,1.3630000352859497,1.4833500385284424
2024-07-11 00:00:00+01:00,0.9230800271034241,0.7780500054359436,161.60699462890625,1.3617199659347534,1.4810869693756104
2024-07-12 00:00:00+01:00,0.919730007648468,0.7737699747085571,158.2010040283203,1.3624399900436401,1.4774320125579834
2024-07-15 00:00:00+01:00,0.9186499714851379,0.7712000012397766,158.31300354003906,1.3645999431610107,1.4766689538955688
2024-07-16 00:00:00+01:00,0.9172999858856201,0.7710099816322327,158.14100646972656,1.3675999641418457,1.4785679578781128
2024-07-17 00:00:00+01:00,0.9172199964523315,0.7705529928207397,158.35000610351562,1.3669500350952148,1.4854429960250854
2024-07-18 00:00:00+01:00,0.9140599966049194,0.7687900066375732,155.68600463867188,1.3678699731826782,1.4857300519943237
2024-07-19 00:00:00+01:00,0.9172999858856201,0.7720999717712402,157.14999389648438,1.3702000379562378,1.4913129806518555
2024-07-22 00:00:00+01:00,0.9175000190734863,0.7732099890708923,157.4219970703125,1.3707000017166138,1.4933600425720215
2024-07-23 00:00:00+01:00,0.9182900190353394,0.7732499837875366,156.89100646972656,1.3761199712753296,1.50600004196167
2024-07-24 00:00:00+01:00,0.9215999841690063,0.7750999927520752,155.76800537109375,1.3785799741744995,1.5123800039291382
2024-07-25 00:00:00+01:00,0.9225500226020813,0.7752000093460083,153.89100646972656,1.3810299634933472,1.5209590196609497
2024-07-26 00:00:00+01:00,0.9215499758720398,0.7778000235557556,153.69700622558594,1.3819299936294556,1.5283509492874146
2024-07-29 00:00:00+01:00,0.9213399887084961,0.7771000266075134,154.13900756835938,1.3827999830245972,1.5255529880523682
2024-07-30 00:00:00+01:00,0.9242600202560425,0.7775800228118896,153.83299255371094,1.3855799436569214,1.5263899564743042
2024-07-31 00:00:00+01:00,0.9245499968528748,0.7789999842643738,152.6699981689453,1.3849600553512573,1.5287009477615356
2024-08-01 00:00:00+01:00,0.9238799810409546,0.7780200242996216,149.74400329589844,1.3808300495147705,1.5274169445037842
2024-08-02 00:00:00+01:00,0.9269899725914001,0.785610020160675,149.2010040283203,1.3880599737167358,1.5396699905395508
2024-08-05 00:00:00+01:00,0.9165199995040894,0.7819899916648865,145.58399963378906,1.3883099555969238,1.5391199588775635
2024-08-06 00:00:00+01:00,0.9131600260734558,0.7819399833679199,145.7899932861328,1.3805299997329712,1.534801959991455
2024-08-07 00:00:00+01:00,0.9152299761772156,0.788349986076355,144.73199462890625,1.3786499500274658,1.534919023513794
2024-08-08 00:00:00+01:00,0.9150699973106384,0.7886199951171875,146.12399291992188,1.3754700422286987,1.534690022468567
2024-08-09 00:00:00+01:00,0.9161099791526794,0.7844700217247009,147.66900634765625,1.3735400438308716,1.5169899463653564
2024-08-12 00:00:00+01:00,0.9162700176239014,0.7842900156974792,147.04200744628906,1.3735899925231934,1.5221199989318848
2024-08-13 00:00:00+01:00,0.9143900275230408,0.7830100059509277,146.98199462890625,1.3742300271987915,1.518530011177063
2024-08-14 00:00:00+01:00,0.9093400239944458,0.7771999835968018,146.9709930419922,1.3709100484848022,1.5063420534133911
2024-08-15 00:00:00+01:00,0.9079999923706055,0.7795000076293945,147.2530059814453,1.3715699911117554,1.5151499509811401
2024-08-16 00:00:00+01:00,0.9113500118255615,0.7776399850845337,149.2220001220703,1.37336003780365,1.5122900009155273
2024-08-19 00:00:00+01:00,0.9070299863815308,0.7723699808120728,147.95599365234375,1.3678300380706787,1.498579978942871
2024-08-20 00:00:00+01:00,0.9020000100135803,0.7698000073432922,146.69900512695312,1.3630000352859497,1.4847099781036377
2024-08-21 00:00:00+01:00,0.898639976978302,0.7671399712562561,145.3470001220703,1.3617299795150757,1.4820799827575684
2024-08-22 00:00:00+01:00,0.8964300155639648,0.7637400031089783,145.1179962158203,1.3583300113677979,1.4815469980239868
2024-08-23 00:00:00+01:00,0.8995100259780884,0.7634900212287903,146.20199584960938,1.3603399991989136,1.4907130002975464
2024-08-26 00:00:00+01:00,0.8938199877738953,0.756850004196167,144.0,1.3508000373840332,1.473230004310608
2024-08-27 00:00:00+01:00,0.8956800103187561,0.7580500245094299,144.51600646972656,1.3482099771499634,1.4764699935913086
2024-08-28 00:00:00+01:00,0.8946200013160706,0.754289984703064,143.97500610351562,1.3447699546813965,1.4732099771499634
2024-08-29 00:00:00+01:00,0.8988800048828125,0.7579399943351746,144.43299865722656,1.3476999998092651,1.4742519855499268
2024-08-30 00:00:00+01:00,0.9024900197982788,0.7595199942588806,144.88999938964844,1.3489099740982056,1.4714970588684082
2024-09-02 00:00:00+01:00,0.9053999781608582,0.7616999745368958,146.38099670410156,1.3488999605178833,1.4775409698486328
2024-09-03 00:00:00+01:00,0.9035500288009644,0.760919988155365,146.7220001220703,1.3497300148010254,1.4733400344848633
2024-09-04 00:00:00+01:00,0.9050700068473816,0.7625399827957153,145.35299682617188,1.3543399572372437,1.4894249439239502
2024-09-05 00:00:00+01:00,0.9024900197982788,0.7607600092887878,143.32400512695312,1.3508100509643555,1.4889400005340576
2024-09-06 00:00:00+01:00,0.8999999761581421,0.758870005607605,143.39300537109375,1.3500100374221802,1.4835690259933472
2024-09-09 00:00:00+01:00,0.9019399881362915,0.7614200115203857,142.48599243164062,1.3562099933624268,1.4990700483322144
2024-09-10 00:00:00+01:00,0.906000018119812,0.765030026435852,143.177001953125,1.3564000129699707,1.501979947090149
2024-09-11 00:00:00+01:00,0.9073600172996521,0.7645099759101868,142.23399353027344,1.3609600067138672,1.5030139684677124
2024-09-12 00:00:00+01:00,0.9081900119781494,0.7669000029563904,142.58999633789062,1.3578399419784546,1.4976789951324463
2024-09-13 00:00:00+01:00,0.9027000069618225,0.7614799737930298,141.49899291992188,1.3575799465179443,1.4865690469741821
2024-09-16 00:00:00+01:00,0.9018399715423584,0.7611510157585144,140.7899932861328,1.3577699661254883,1.4894700050354004
2024-09-17 00:00:00+01:00,0.8985099792480469,0.7569599747657776,140.7899932861328,1.3586299419403076,1.481065034866333
2024-09-18 00:00:00+01:00,0.8990300297737122,0.7594500184059143,142.01499938964844,1.3592100143432617,1.478700041770935
2024-09-19 00:00:00+01:00,0.8996999859809875,0.7575100064277649,142.7100067138672,1.3610700368881226,1.4784810543060303
2024-09-20 00:00:00+01:00,0.8959000110626221,0.7529100179672241,142.85800170898438,1.3562699556350708,1.4685200452804565
2024-09-23 00:00:00+01:00,0.8959900140762329,0.7510899901390076,144.00399780273438,1.3564200401306152,1.4684300422668457
2024-09-24 00:00:00+01:00,0.8999500274658203,0.7490699887275696,143.63800048828125,1.3529499769210815,1.4632500410079956
2024-09-25 00:00:00+01:00,0.893559992313385,0.7447500228881836,142.96299743652344,1.3421000242233276,1.4481420516967773
2024-09-26 00:00:00+01:00,0.898389995098114,0.7509880065917969,144.68299865722656,1.3482199907302856,1.465932011604309
2024-09-27 00:00:00+01:00,0.8946800231933594,0.7455000281333923,145.0760040283203,1.3475699424743652,1.450788974761963
2024-09-30 00:00:00+01:00,0.8952699899673462,0.7472000122070312,142.7830047607422,1.3508800268173218,1.4453400373458862
2024-10-01 00:00:00+01:00,0.8979399800300598,0.7476000189781189,143.7100067138672,1.352720022201538,1.445963978767395
2024-10-02 00:00:00+01:00,0.9038400053977966,0.753350019454956,143.73599243164062,1.3494600057601929,1.4534900188446045
2024-10-03 00:00:00+01:00,0.9050999879837036,0.7537999749183655,146.58200073242188,1.3504899740219116,1.451990008354187
2024-10-04 00:00:00+01:00,0.9061599969863892,0.7616000175476074,146.83999633789062,1.3548200130462646,1.4597899913787842
2024-10-07 00:00:00+01:00,0.9111999869346619,0.7618899941444397,148.82000732421875,1.3579200506210327,1.470460057258606
2024-10-08 00:00:00+01:00,0.9110999703407288,0.7642499804496765,148.14599609375,1.361799955368042,1.480165958404541
